currency;code;bid;ask
dolar amerykański;USD;3.8407;3.9183
dolar australijski;AUD;2.8126;2.8694
dolar kanadyjski;CAD;3.0550;3.1168
euro;EUR;4.5222;4.6136
forint;HUF;0.012853;0.013113
frank szwajcarski;CHF;4.2101;4.2951
funt szterling;GBP;5.3121;5.4195
jen;JPY;0.035179;0.035889
korona czeska;CZK;0.1777;0.1813
korona duńska;DKK;0.6081;0.6203
korona norweska;NOK;0.4341;0.4429
korona szwedzka;SEK;0.4434;0.4524
SDR;XDR;5.4596;5.5698
